customer_id,age,gender,registration_date,purchase_frequency,avg_order_value,total_spending,last_purchase_date,product_category,num_orders,customer_lifetime_days
CUST_02477,45.0,Male,2021-05-11,7,706.9216233678053,565.8635018288435,2023-02-08,Beauty,114.0,214
CUST_02479,32.0,Other,2020-06-06,20,246.20998453104357,10922.719729530856,2023-11-21,Clothing,9.0,970
CUST_02482,37.0,Other,2022-08-27,4,767.8391229094732,9930.841126681227,2022-11-05,Beauty,74.0,1298
CUST_02484,31.0,Other,2021-11-06,24,430.1931768441378,3732.984692398448,2022-01-14,Electronics,110.0,1363
CUST_02486,26.0,Male,2022-06-21,41,473.0555813694755,2809.758427367924,2023-04-26,Clothing,76.0,423
CUST_02487,54.0,Other,2021-10-27,1,298.75210830768646,10865.32151460678,2022-01-05,Sports,58.0,334
CUST_02488,37.0,Female,2021-01-01,17,740.5688249722184,5310.774787806674,2021-04-02,Sports,134.0,688
CUST_02489,43.0,Other,2021-07-03,45,799.2111233114206,14830.623147127217,2022-12-10,Home,45.0,1157
CUST_02491,18.0,Male,2020-09-11,27,308.643654535104,5523.30576197782,2021-04-08,Clothing,122.0,147
CUST_02493,52.0,Male,2021-03-25,9,190.5892206180423,8888.531751585278,2021-06-22,Sports,74.0,55
CUST_02496,70.0,Other,2021-04-22,12,125.5972609848342,6632.237910149592,2021-09-16,Beauty,149.0,861
CUST_02498,50.0,Female,2022-01-31,3,954.5835685982204,8836.506182268797,2022-10-18,Beauty,124.0,162
CUST_02499,66.0,Other,2020-07-08,15,739.4777427681352,2071.8780245465487,2023-02-12,Beauty,61.0,803
CUST_02503,59.0,Other,2020-05-12,46,446.5166857458116,7961.854381643405,2021-09-15,Home,32.0,905
CUST_02505,70.0,Other,2021-05-24,2,959.8907730184438,10268.782518125554,2022-08-16,Beauty,139.0,726
CUST_02507,41.0,Other,2021-02-13,40,484.8650771891458,6906.777340161836,2022-02-01,Home,47.0,1362
CUST_02508,60.0,Male,2023-05-19,33,54.36467297862212,6671.699172344811,2023-09-22,Electronics,90.0,293
CUST_02511,67.0,Male,2022-01-03,29,911.5102016275011,2106.39152770102,2023-11-10,Electronics,42.0,166
CUST_02516,73.0,Male,2021-07-14,45,506.3002734769032,2377.484129750745,2022-04-25,Sports,122.0,115
CUST_02517,64.0,Male,2020-10-23,18,458.4789143471486,11458.506485294654,2023-09-13,Beauty,65.0,351
CUST_02520,40.0,Female,2020-05-06,1,610.7580820360037,11136.221448339717,2020-09-17,Home,101.0,876
CUST_02521,61.0,Male,2020-07-15,15,70.13703038690778,2904.420801213397,2021-08-25,Beauty,39.0,1250
CUST_02523,37.0,Male,2022-09-21,48,8.588403925929189,2518.8513537476338,2023-07-04,Beauty,109.0,131
CUST_02524,40.0,Female,2020-03-31,20,617.1513614708424,11992.596578918075,2020-05-15,Home,14.0,264
CUST_02526,69.0,Female,2020-01-08,27,131.3856659373564,10275.88221130934,2021-05-12,Electronics,106.0,181
CUST_02530,72.0,Other,2020-09-25,39,465.0242002651296,13010.1181673328,2023-12-08,Beauty,67.0,114
CUST_02532,67.0,Male,2020-03-01,17,116.87820964447076,9479.511256524502,2022-07-24,Home,11.0,1128
CUST_02533,38.0,Female,2023-07-11,24,89.12299399934574,13850.334254848409,2023-11-02,Clothing,16.0,1210
CUST_02536,25.0,Other,2021-07-06,45,707.7005457132856,2301.2135974132298,2023-11-07,Electronics,38.0,655
CUST_02540,22.0,Other,2022-02-17,15,987.4077776503595,11971.254715290936,2022-03-30,Beauty,19.0,62
CUST_02541,64.0,Male,2020-07-12,29,718.8862412200795,5368.389432281153,2021-01-11,Home,124.0,596
CUST_02542,39.0,Other,2021-04-26,29,659.1859685156677,14042.57930397264,2021-06-28,Electronics,100.0,940
CUST_02546,72.0,Male,2023-06-26,39,540.424549867049,8614.49852645641,2023-10-07,Electronics,80.0,364
CUST_02547,72.0,Male,2021-05-12,9,457.9074305975904,4835.313780274514,2022-03-15,Home,85.0,1091
CUST_02548,43.0,Male,2020-07-30,37,464.8043480882436,3869.0887034810976,2021-12-10,Beauty,92.0,47
CUST_02551,47.0,Male,2020-08-08,4,277.21634647529885,1422.0951357772806,2022-04-07,Home,119.0,822
CUST_02557,64.0,Female,2020-10-02,13,340.1975546541971,5700.616952314471,2022-11-03,Electronics,132.0,796
CUST_02559,66.0,Female,2021-05-28,33,500.8795882236648,5182.680543783549,2023-09-01,Sports,8.0,1320
CUST_02561,44.0,Other,2022-07-11,28,882.1484797626609,1527.9824700597585,2022-10-02,Beauty,125.0,492
CUST_02564,63.0,Male,2021-08-12,9,198.39722789980604,11369.807888216204,2022-09-01,Home,119.0,270
CUST_02567,18.0,Male,2022-01-09,17,635.2631884112625,4558.455699533554,2022-04-30,Clothing,134.0,1071
CUST_02568,36.0,Male,2021-11-05,23,169.7356975099273,8344.333701730236,2022-08-19,Beauty,107.0,606
CUST_02572,70.0,Female,2021-05-17,6,664.879846221598,13186.747567154513,2021-06-29,Home,119.0,845
CUST_02575,58.0,Female,2021-06-26,3,542.9137999527263,11485.758500028234,2022-01-11,Clothing,117.0,1393
CUST_02576,43.0,Male,2021-05-06,28,579.4198860987991,1241.0353197884683,2021-08-14,Sports,10.0,945
CUST_02579,67.0,Female,2021-12-14,13,275.4098541854285,10954.285605702577,2022-04-17,Home,93.0,135
CUST_02582,50.0,Female,2020-05-27,17,769.9131916487182,12199.838296385513,2023-12-04,Electronics,63.0,315
CUST_02584,42.0,Other,2020-01-29,28,203.24057966811785,11794.92728181479,2020-12-30,Sports,28.0,1322
CUST_02586,30.0,Other,2020-11-03,13,46.826220179468606,311.3496525306286,2023-09-29,Electronics,130.0,374
CUST_02587,26.0,Female,2020-06-10,17,970.531903678525,2598.611862903123,2020-10-22,Sports,75.0,726
CUST_02588,70.0,Female,2022-05-18,15,808.150635276643,11124.680415583854,2023-09-26,Sports,73.0,62
CUST_02593,21.0,Male,2022-04-17,11,718.7218702718408,2099.068713365496,2022-11-27,Beauty,92.0,877
CUST_02594,51.0,Other,2021-04-10,31,450.1316356019127,2788.125963810621,2023-02-28,Sports,82.0,474
CUST_02595,55.0,Other,2020-08-30,4,874.2262223251654,7936.45572582796,2021-01-16,Electronics,51.0,112
CUST_02596,63.0,Other,2023-05-29,35,519.4407329077159,14628.667715352787,2023-06-02,Sports,56.0,990
CUST_02602,35.0,Other,2020-03-22,20,405.8514104543535,9710.255558921632,2021-01-29,Home,6.0,748
CUST_02605,40.0,Male,2022-07-11,23,377.5776281507426,8951.195279236737,2022-09-09,Electronics,63.0,1099
CUST_02606,36.0,Other,2020-01-12,21,989.8255436016892,991.4977227121124,2023-04-23,Beauty,36.0,596
CUST_02608,28.0,Other,2021-03-24,43,281.1411480251034,5876.305510881433,2021-05-01,Electronics,74.0,228
CUST_02612,24.0,Male,2020-01-26,30,592.4944548206662,7073.468075565376,2022-03-22,Sports,90.0,813
CUST_02615,32.0,Male,2020-08-16,14,466.87464430952286,9915.129548126151,2021-11-06,Home,35.0,1287
CUST_02617,29.0,Male,2022-11-24,21,164.57159777966717,12716.441185149157,2022-12-09,Clothing,22.0,78
CUST_02618,24.0,Other,2022-06-09,1,292.9312103675682,9488.455196294197,2022-07-13,Clothing,66.0,229
CUST_02619,32.0,Male,2022-01-30,49,616.5516587660185,2500.1078292258385,2022-05-25,Beauty,102.0,1054
CUST_02620,38.0,Other,2021-08-17,43,551.8056064199657,4734.935517887773,2022-09-10,Electronics,149.0,374
CUST_02623,42.0,Male,2022-11-01,47,655.2744359730013,14805.391079628209,2023-07-30,Electronics,41.0,1209
CUST_02626,49.0,Other,2023-03-05,46,607.0058128467825,837.6130526311154,2023-08-14,Electronics,10.0,447
CUST_02630,55.0,Female,2023-09-09,23,503.70469761781806,2340.051524837254,2023-11-16,Electronics,73.0,1105
CUST_02631,43.0,Male,2023-04-18,43,699.0342791650346,5270.642198249469,2023-11-26,Clothing,145.0,798
CUST_02633,52.0,Male,2020-06-23,2,939.017262334942,1288.818203926108,2023-11-25,Sports,4.0,1283
CUST_02635,63.0,Male,2022-11-10,29,938.7241942459416,2051.761455547261,2023-10-17,Beauty,113.0,549
CUST_02637,27.0,Female,2023-02-02,3,950.1530814474372,14490.335483243802,2023-12-22,Home,102.0,1078
CUST_02638,19.0,Female,2021-07-31,39,113.65111392821998,2943.2611623063594,2022-05-01,Sports,139.0,469
CUST_02639,63.0,Other,2020-02-18,7,464.18831945907937,529.5679017135644,2021-03-07,Clothing,44.0,369
CUST_02640,26.0,Other,2021-06-11,36,938.3021063932312,6419.506017891079,2023-02-02,Sports,119.0,854
CUST_02641,20.0,Other,2020-05-24,29,236.54465938692715,8673.879903598521,2023-01-17,Beauty,110.0,1124
CUST_02643,43.0,Other,2022-01-31,49,794.1451216530797,8135.684690582852,2022-05-05,Beauty,23.0,725
CUST_02646,19.0,Female,2022-07-17,45,39.171667431452285,4655.216927365376,2023-11-03,Beauty,90.0,1216
CUST_02655,51.0,Male,2021-06-12,15,857.7987569251594,9072.812652207534,2023-01-15,Beauty,130.0,778
CUST_02657,54.0,Female,2020-10-18,49,756.6844045327548,7963.791438900811,2023-11-04,Home,104.0,188
CUST_02662,60.0,Female,2020-03-14,6,362.3777199393623,4067.5130032649727,2020-10-21,Beauty,2.0,298
CUST_02665,23.0,Other,2022-01-27,34,602.2889905148207,10894.539465716842,2023-11-08,Home,101.0,179
CUST_02667,67.0,Other,2020-07-26,42,43.79644768147009,7847.721573043377,2023-08-20,Beauty,67.0,218
CUST_02670,62.0,Female,2021-02-13,39,351.9378825400418,247.18989487130293,2021-12-19,Beauty,97.0,591
CUST_02671,38.0,Male,2020-11-26,20,183.84816683156728,10953.079428904295,2023-01-05,Home,6.0,679
CUST_02672,40.0,Other,2020-12-09,24,542.3015552998083,10667.760193794762,2021-11-10,Sports,13.0,616
CUST_02674,72.0,Other,2022-02-09,26,680.510370055025,13171.701195148438,2023-11-03,Beauty,58.0,1308
CUST_02675,33.0,Other,2020-03-14,25,614.0490296133539,13520.98835676534,2021-04-05,Beauty,120.0,1369
CUST_02676,64.0,Female,2020-09-10,36,150.5010908675675,8355.535904990325,2022-12-15,Electronics,120.0,727
CUST_02678,32.0,Female,2022-03-30,10,428.4934546067212,184.7560480354877,2023-01-09,Sports,77.0,737
CUST_02679,42.0,Male,2022-09-12,47,225.36124011671063,12698.219021950476,2023-04-14,Electronics,98.0,336
CUST_02682,68.0,Other,2022-01-16,25,619.8831816130709,8151.52174679094,2023-11-07,Electronics,1.0,363
CUST_02684,21.0,Other,2021-03-30,5,962.9232268402704,2737.192045728581,2022-02-06,Clothing,10.0,1130
CUST_02686,30.0,Male,2020-11-08,4,985.8447968715644,4979.184104209842,2020-12-10,Electronics,148.0,522
CUST_02687,39.0,Other,2022-10-14,6,656.4025011693668,5351.9883214882775,2023-12-03,Electronics,62.0,1238
CUST_02688,36.0,Female,2020-08-15,26,456.95791241866544,647.4527362174292,2022-08-31,Home,13.0,983
CUST_02689,51.0,Other,2022-04-13,49,888.7532547189186,4199.684902805188,2022-07-10,Sports,10.0,517
CUST_02697,46.0,Female,2020-02-11,15,658.6195854299577,12390.861356756868,2021-12-29,Clothing,41.0,664
CUST_02698,64.0,Other,2021-04-09,37,745.9655765295915,8122.986199269955,2023-06-05,Home,25.0,704
CUST_02699,45.0,Female,2020-10-04,20,456.6703578401276,7155.940125949787,2023-05-29,Electronics,36.0,491
CUST_02701,25.0,Other,2020-01-19,32,772.5825702488889,4909.938604878108,2023-01-01,Electronics,126.0,144
CUST_02705,47.0,Other,2021-02-06,19,350.2341533781684,2751.5551520482877,2023-01-23,Beauty,89.0,1173
CUST_02707,19.0,Female,2020-04-21,31,236.6996698418869,147.65051689724845,2023-02-21,Home,92.0,490
CUST_02710,21.0,Female,2021-08-19,43,514.7213162366862,4475.260664027368,2022-10-19,Home,113.0,724
CUST_02713,47.0,Male,2020-04-14,3,734.1807121040017,3136.3432850231666,2022-08-21,Clothing,136.0,625
CUST_02714,28.0,Female,2020-11-19,1,396.317251642827,8192.96470388486,2022-12-07,Clothing,41.0,341
CUST_02718,27.0,Female,2021-12-30,21,344.36679877221866,11605.929819772651,2023-02-15,Sports,32.0,1191
CUST_02719,56.0,Other,2022-06-07,46,259.82655614262285,1571.7580463877966,2023-06-28,Sports,138.0,607
CUST_02720,30.0,Female,2022-12-20,31,879.7854988621172,13543.92181361852,2023-08-19,Beauty,81.0,772
CUST_02723,73.0,Female,2021-01-27,19,935.411455198832,8847.055972082066,2022-12-12,Clothing,36.0,632
CUST_02724,66.0,Female,2020-07-22,39,692.396919588719,2641.9665643540734,2023-02-23,Beauty,93.0,1098
CUST_02725,59.0,Other,2020-09-14,3,224.59689765728936,10201.928775160308,2023-03-28,Home,46.0,362
CUST_02729,37.0,Female,2022-10-20,14,248.53535500632975,10104.61704125398,2023-03-28,Sports,9.0,27
CUST_02730,21.0,Other,2020-12-07,35,650.6040870510423,8198.975537475846,2021-05-05,Electronics,129.0,821
CUST_02731,71.0,Female,2020-05-12,28,621.0635758565999,5627.622417944958,2022-01-30,Sports,56.0,305
CUST_02732,24.0,Male,2021-03-18,30,821.7394452607953,2040.201371963666,2023-10-12,Home,87.0,723
CUST_02733,71.0,Female,2020-09-09,26,182.24193401171632,10618.625198498605,2021-09-25,Home,18.0,870
CUST_02734,18.0,Other,2020-09-21,7,701.1364936663531,12208.56418403531,2023-06-14,Sports,42.0,769
CUST_02737,62.0,Other,2023-05-16,5,960.6351174188642,7282.995881147494,2023-08-31,Sports,65.0,205
CUST_02738,59.0,Female,2022-09-28,35,178.51632491836938,5261.677389135115,2023-07-26,Sports,133.0,867
CUST_02740,30.0,Other,2020-09-22,14,584.9572141684084,1510.9561614265674,2022-07-26,Beauty,60.0,578
CUST_02742,39.0,Male,2020-11-13,27,347.64953345251166,44.00947839923107,2022-12-01,Sports,52.0,679
CUST_02743,71.0,Male,2023-02-10,24,665.9376822544369,5607.321113483563,2023-11-21,Clothing,62.0,220
CUST_02745,39.0,Other,2021-03-29,29,727.9259932881406,13007.569876697184,2021-07-18,Home,125.0,258
CUST_02748,43.0,Other,2022-04-10,8,911.87216229401,11119.519607634307,2023-04-12,Home,143.0,1253
CUST_02749,26.0,Other,2023-10-22,15,280.9363272512724,10137.495316864964,2023-10-27,Clothing,95.0,1180
CUST_02751,27.0,Male,2020-07-05,5,367.40281405787135,251.6024050750585,2020-09-05,Home,39.0,465
CUST_02756,41.0,Female,2021-09-26,49,813.7592776956501,13777.564986356572,2021-12-03,Beauty,122.0,540
CUST_02762,21.0,Female,2021-08-04,40,500.6576950483941,9135.90105128147,2022-11-27,Sports,34.0,521
CUST_02763,67.0,Male,2020-06-19,9,249.70752818158485,5139.310662496987,2020-07-15,Electronics,27.0,485
CUST_02765,36.0,Female,2022-02-22,34,892.4157910995499,10314.378628252678,2022-05-23,Clothing,146.0,694
CUST_02766,53.0,Other,2022-12-18,27,634.1610327145286,12754.555340787098,2023-12-04,Home,37.0,930
CUST_02767,56.0,Male,2020-06-29,13,350.60831772531714,4846.189069996218,2020-11-28,Sports,135.0,1194
CUST_02768,27.0,Male,2020-01-19,36,485.8215764665495,4888.707053897063,2021-12-20,Sports,68.0,651
CUST_02770,35.0,Other,2023-01-23,9,72.16372272802558,9804.690359164988,2023-03-29,Home,86.0,111
CUST_02772,53.0,Other,2023-08-13,22,465.2702707162,13691.933710619853,2023-10-31,Beauty,48.0,220
CUST_02775,72.0,Other,2020-02-23,30,301.8989672605313,13564.850628295168,2023-02-17,Home,95.0,669
CUST_02778,64.0,Female,2023-09-03,6,282.30138003131145,2193.231049618412,2023-12-04,Beauty,84.0,1236
CUST_02780,52.0,Male,2021-03-18,32,558.5896389631845,14354.06158424868,2022-01-04,Electronics,39.0,385
CUST_02781,61.0,Male,2022-04-12,42,496.55735540253454,10004.374904126356,2023-09-24,Sports,23.0,260
CUST_02783,50.0,Other,2020-10-08,25,256.03013131501416,10258.427633810708,2021-06-20,Clothing,113.0,134
CUST_02786,34.0,Female,2022-04-02,22,119.68293288090662,6477.656563528091,2023-05-12,Beauty,41.0,455
CUST_02789,54.0,Female,2021-10-02,30,329.86446277881646,13923.533921206414,2023-01-17,Beauty,57.0,901
CUST_02790,32.0,Female,2022-10-28,32,936.7741084033296,5048.5679133691365,2023-05-10,Home,62.0,566
CUST_02791,52.0,Other,2021-07-16,31,395.3008350388556,11412.933910143984,2023-08-09,Electronics,86.0,7
CUST_02792,45.0,Other,2021-05-05,23,441.8149412436113,14266.010145887063,2021-12-16,Sports,57.0,868
CUST_02793,24.0,Female,2020-12-06,40,798.0775687862183,9696.79055937261,2022-01-22,Sports,72.0,515
CUST_02796,27.0,Female,2020-08-22,36,973.9710636503386,7123.814808515236,2021-12-22,Home,80.0,335
CUST_02797,26.0,Other,2023-01-11,24,508.3877532608912,13303.595983180076,2023-05-30,Electronics,39.0,661
CUST_02802,19.0,Male,2021-06-12,10,461.1071114103746,4256.212254914107,2022-04-13,Clothing,146.0,1287
CUST_02804,24.0,Female,2020-05-01,18,831.1331833306673,1894.43564850047,2021-04-29,Clothing,135.0,321
CUST_02806,35.0,Female,2020-01-10,33,421.9631066697799,11095.576923979392,2023-11-09,Beauty,98.0,211
CUST_02807,20.0,Male,2023-09-01,36,684.0639971540714,5487.162218053624,2023-12-04,Sports,18.0,907
CUST_02819,43.0,Other,2020-03-20,38,167.63857904223875,5635.008804685848,2021-12-06,Clothing,35.0,635
CUST_02820,55.0,Male,2021-04-24,28,346.21496135119247,2858.982704540347,2022-10-07,Sports,41.0,961
CUST_02823,56.0,Male,2020-01-18,1,488.77602957214685,2594.2135960783994,2021-05-12,Beauty,39.0,734
CUST_02825,63.0,Female,2020-07-20,8,738.562544812953,5051.031023988269,2022-02-20,Home,72.0,210
CUST_02827,57.0,Other,2023-10-01,43,128.81860670713954,10389.396606430271,2023-10-14,Home,141.0,11
CUST_02829,50.0,Female,2020-11-14,24,384.5617186738635,13314.209575094952,2022-09-09,Sports,99.0,1188
CUST_02830,53.0,Male,2020-08-04,10,142.2333748148848,8245.940150920642,2023-09-03,Sports,46.0,225
CUST_02832,26.0,Female,2020-09-22,39,372.9066123337017,104.56884938530727,2023-08-10,Beauty,113.0,658
CUST_02834,50.0,Female,2022-02-13,10,492.6782170299136,4411.626391349109,2023-11-15,Beauty,74.0,16
CUST_02836,58.0,Male,2021-02-16,25,60.26590525570772,13283.129319205178,2022-10-28,Home,31.0,1033
CUST_02838,21.0,Male,2022-11-01,19,250.78676099614617,5760.880439248896,2023-10-27,Home,24.0,293
CUST_02840,66.0,Other,2021-12-24,45,957.191308761759,2729.8725929250045,2023-04-23,Clothing,113.0,1233
CUST_02841,19.0,Male,2020-10-08,15,464.4644377897349,6878.9533015430325,2021-06-30,Clothing,16.0,58
CUST_02843,61.0,Female,2021-12-23,2,343.1435015740578,1590.9708907479946,2023-01-12,Clothing,24.0,851
CUST_02844,44.0,Male,2022-01-20,29,586.5690845409655,527.4124501196623,2022-11-10,Electronics,34.0,648
CUST_02849,25.0,Female,2021-05-23,10,621.0642245393908,14366.397130384576,2022-09-26,Beauty,119.0,1234
CUST_02852,71.0,Female,2020-12-30,15,294.2129302913804,6964.760649858888,2021-07-05,Sports,69.0,290
CUST_02858,40.0,Male,2020-02-28,45,46.653481742295405,4539.22922124334,2020-09-04,Electronics,106.0,525
CUST_02859,61.0,Male,2023-06-28,26,989.100187020696,10010.49543181878,2023-10-16,Electronics,50.0,1115
CUST_02860,19.0,Other,2020-03-26,38,52.51318137300455,14171.744171412667,2023-10-04,Sports,16.0,705
CUST_02861,55.0,Male,2022-02-01,36,291.89972065571243,13711.692677074936,2022-05-15,Clothing,87.0,772
CUST_02866,47.0,Male,2020-05-28,13,973.6396476557017,12447.00433123903,2021-08-08,Clothing,28.0,1275
CUST_02867,69.0,Female,2021-08-05,41,383.21627458019134,2384.532149283608,2023-11-16,Beauty,86.0,1210
CUST_02868,25.0,Male,2020-04-30,27,568.1648640778459,400.9764736018637,2022-11-03,Home,118.0,249
CUST_02871,53.0,Female,2020-09-12,48,689.6007615136281,8474.389344113672,2021-02-19,Home,69.0,109
CUST_02873,30.0,Female,2022-05-13,14,116.16918821928216,11562.794730622552,2022-12-21,Beauty,36.0,417
CUST_02876,64.0,Female,2020-02-28,34,140.5959183449702,8901.0908782129,2023-06-29,Electronics,125.0,342
CUST_02879,33.0,Male,2021-01-22,2,921.4292146126116,7367.09553381837,2023-02-16,Clothing,146.0,378
CUST_02888,29.0,Other,2021-07-19,25,85.31968805999986,5968.082043542943,2022-04-19,Beauty,108.0,540
CUST_02892,33.0,Female,2020-10-19,9,428.8431670588138,14559.26825486123,2022-02-17,Sports,90.0,772
CUST_02893,47.0,Male,2021-04-29,39,194.22724484637257,5937.97534899388,2022-07-19,Sports,115.0,872
CUST_02896,45.0,Female,2020-08-31,37,769.3815579797991,13645.248648711027,2023-04-21,Clothing,70.0,106
CUST_02897,68.0,Female,2022-08-17,16,268.4058485189641,6835.295772205808,2023-01-05,Electronics,4.0,352
CUST_02900,22.0,Female,2020-09-29,24,241.5407154668623,1440.592555011748,2021-10-21,Beauty,146.0,314
CUST_02901,37.0,Male,2021-06-03,26,586.2975281863395,13155.983988104304,2021-11-15,Home,108.0,1001
CUST_02904,61.0,Female,2021-07-21,23,405.687779800804,10088.565523360412,2022-07-04,Clothing,37.0,384
CUST_02906,74.0,Male,2020-06-07,29,296.6463197377933,2137.802389188207,2023-06-24,Home,12.0,17
CUST_02908,38.0,Other,2020-06-24,19,70.61118361899045,8455.414080962226,2023-09-05,Sports,34.0,1090
CUST_02910,23.0,Male,2020-07-29,23,849.9961524768472,6280.474640321237,2023-10-26,Sports,98.0,1137
CUST_02911,39.0,Female,2021-03-22,43,356.1582786276361,1012.5760442524572,2023-05-24,Home,46.0,71
CUST_02913,25.0,Other,2020-06-15,30,956.8287948930392,4739.010883156068,2021-04-07,Beauty,13.0,444
CUST_02927,67.0,Female,2021-11-18,18,570.5055145442557,5193.1080558794765,2023-10-14,Home,48.0,563
CUST_02928,62.0,Female,2020-11-25,23,890.860928493401,8887.749441283353,2023-08-02,Electronics,24.0,769
CUST_02930,58.0,Male,2020-04-04,34,965.4355598194868,5643.119969308968,2023-07-07,Home,45.0,530
CUST_02934,74.0,Other,2022-07-18,17,532.8704759080699,13526.719649658186,2023-04-19,Sports,33.0,149
CUST_02939,69.0,Male,2021-10-07,11,327.88225671690947,9086.423598119089,2023-10-03,Clothing,146.0,782
CUST_02941,43.0,Other,2020-05-18,33,610.2737891930985,3850.407579667224,2023-11-07,Clothing,45.0,411
CUST_02944,72.0,Other,2020-09-11,29,460.0078079987052,2412.437256889664,2023-04-19,Clothing,139.0,632
CUST_02947,39.0,Female,2020-04-01,12,833.3496076841586,4583.084983556619,2020-05-11,Electronics,8.0,301
CUST_02949,32.0,Female,2020-02-06,28,42.2448175658048,13890.489108549016,2023-04-18,Electronics,10.0,202
CUST_02950,39.0,Male,2020-05-19,3,820.817434281795,10754.255429870196,2021-02-18,Home,15.0,139
CUST_02954,29.0,Other,2020-05-16,27,12.612989432911908,13410.002988848835,2021-01-19,Home,131.0,936
CUST_02955,64.0,Female,2020-07-08,31,654.6435649157214,13469.049538055104,2021-05-26,Clothing,41.0,81
CUST_02957,59.0,Male,2022-10-25,42,654.2636855469835,5374.541815052491,2023-02-15,Home,135.0,1094
CUST_02961,52.0,Female,2020-08-30,34,960.2666482637388,10221.320632132138,2021-03-28,Electronics,34.0,1303
CUST_02962,47.0,Male,2021-02-18,39,72.19054628974789,14728.847836080407,2022-04-26,Electronics,122.0,711
CUST_02964,59.0,Other,2020-12-08,21,871.8976362910931,11664.217989759522,2022-07-26,Beauty,107.0,797
CUST_02966,31.0,Male,2021-10-14,18,823.3299140256821,9926.919213638685,2023-12-18,Beauty,138.0,731
CUST_02968,20.0,Male,2020-11-18,19,390.3255032118229,14884.160157088818,2023-07-14,Electronics,54.0,1289
CUST_02969,33.0,Female,2020-05-01,4,313.10699800855883,7219.153079954774,2023-03-22,Home,38.0,49
CUST_02971,69.0,Male,2020-11-06,18,154.26926498091277,13145.055042248176,2021-11-21,Sports,25.0,293
CUST_02972,31.0,Other,2021-08-23,29,564.2045812703091,34.455128416588465,2023-12-21,Sports,65.0,1045
CUST_02973,26.0,Female,2021-04-19,25,161.87229207807337,14640.216765392695,2021-07-31,Electronics,100.0,472
CUST_02974,32.0,Female,2021-07-23,13,737.6234909010061,5400.206496309494,2021-09-02,Home,143.0,1162
CUST_02976,52.0,Female,2020-12-12,19,263.1905831216925,2193.048774667955,2023-09-18,Home,29.0,838
CUST_02978,44.0,Female,2021-01-16,1,259.2253101178685,13065.176247291263,2022-06-14,Clothing,11.0,541
CUST_02981,35.0,Male,2021-06-04,1,798.098535671858,13776.758076292384,2023-08-18,Clothing,49.0,1045
CUST_02986,42.0,Other,2020-12-04,15,28.20571990486167,8598.358499276663,2023-12-23,Electronics,45.0,1129
CUST_02988,42.0,Male,2021-10-25,48,987.6478128308815,14616.224123213862,2021-12-13,Beauty,128.0,851
CUST_02989,71.0,Female,2020-02-09,39,364.0804879318355,3447.6558304645705,2022-10-03,Home,38.0,1360
CUST_02994,18.0,Male,2021-08-03,45,438.3585622020707,201.21437062118756,2023-12-19,Beauty,137.0,664
CUST_02995,63.0,Male,2020-06-18,32,561.5524458890379,10570.624133133982,2023-12-18,Beauty,23.0,887
CUST_02996,33.0,Female,2021-12-01,4,630.49629251375,6073.958944483111,2022-10-25,Home,131.0,538
CUST_03004,42.0,Other,2020-02-26,47,882.6750514772106,9960.55990938754,2023-07-28,Sports,147.0,1358
CUST_03006,70.0,Female,2021-09-10,2,554.9051935120124,9471.296144546946,2022-02-02,Clothing,60.0,79
CUST_03010,51.0,Other,2020-09-03,23,365.9413853951707,9425.414253759158,2023-01-18,Sports,130.0,1141
CUST_03012,42.0,Male,2021-01-07,45,148.30025626144106,14089.755428399543,2022-11-16,Clothing,126.0,939
CUST_03013,32.0,Other,2021-02-20,43,891.4033264351741,9068.077728253498,2023-11-02,Sports,40.0,28
CUST_03014,21.0,Other,2022-11-20,8,988.06800263372,3900.631154463472,2023-12-09,Beauty,146.0,610
CUST_03015,62.0,Other,2021-01-02,39,292.4931613188584,12552.852480756355,2023-06-04,Home,110.0,974
CUST_03016,29.0,Male,2021-07-12,25,147.88471202643788,2465.035089932071,2021-08-25,Beauty,98.0,1353
CUST_03017,49.0,Other,2020-04-17,16,484.8012203474284,353.7907725046378,2022-12-27,Electronics,12.0,1388
CUST_03019,45.0,Female,2022-04-18,17,614.3408935624572,8639.326591657999,2023-07-07,Home,32.0,22
CUST_03020,30.0,Female,2021-02-21,18,951.3526411721996,1063.2295323535534,2021-10-19,Clothing,114.0,261
CUST_03021,48.0,Male,2022-03-31,27,818.68899455177,8704.34621910262,2022-12-22,Clothing,47.0,60
CUST_03023,37.0,Female,2021-11-13,17,543.9588230548248,490.1623758250386,2022-09-06,Beauty,122.0,163
CUST_03025,46.0,Other,2020-09-12,5,703.2273304082762,11631.109279019434,2022-06-26,Sports,137.0,354
CUST_03026,23.0,Female,2023-01-09,16,441.85777475163815,11339.800354107723,2023-11-16,Home,10.0,196
CUST_03031,40.0,Male,2020-08-22,48,570.9417542409041,7671.089184552574,2022-03-19,Clothing,109.0,325
CUST_03032,36.0,Female,2021-07-06,19,120.96562161638624,13466.657586028294,2022-04-28,Electronics,68.0,370
CUST_03034,68.0,Male,2020-06-05,47,172.5720362711153,9402.964984695329,2022-12-16,Beauty,5.0,1371
CUST_03036,36.0,Female,2022-05-06,5,432.2370766822057,6781.820684533281,2023-02-24,Electronics,5.0,926
CUST_03038,27.0,Male,2022-08-05,26,779.3744160698099,8774.53108075405,2023-08-27,Home,65.0,357
