customer_id,age,gender,registration_date,purchase_frequency,avg_order_value,total_spending,last_purchase_date,product_category,num_orders,customer_lifetime_days
CUST_02612,24.0,Male,2020-01-26,30,592.4944548206662,7073.468075565376,2022-03-22,Sports,90.0,813
CUST_02613,42.0,Male,2021-05-22,33,166.63827520544152,10016.03688228556,2020-12-11,Sports,8.0,181
CUST_02614,38.0,Female,2020-03-02,18,985.8749031099702,14346.978164906554,,Beauty,43.0,338
CUST_02615,32.0,Male,2020-08-16,14,466.87464430952286,9915.129548126153,2021-11-06,Home,35.0,1287
CUST_02616,18.0,Female,2021-08-29,22,599.3772545857481,8739.797065592475,2020-01-03,Home,110.0,926
CUST_02617,29.0,Male,2022-11-24,21,164.57159777966717,12716.441185149155,2022-12-09,Clothing,22.0,78
CUST_02618,24.0,Other,2022-06-09,1,292.9312103675682,9488.455196294195,2022-07-13,Clothing,66.0,229
CUST_02619,32.0,Male,2022-01-30,49,616.5516587660185,2500.1078292258385,2022-05-25,Beauty,102.0,1054
CUST_02620,38.0,Other,2021-08-17,43,551.8056064199657,4734.935517887773,2022-09-10,Electronics,149.0,374
CUST_02621,36.0,Other,2022-11-14,15,785.4421257139602,11005.737034612379,,Home,94.0,155
CUST_02622,46.0,Female,2022-11-21,36,272.88701268144456,11080.96809774476,2022-08-30,Electronics,95.0,817
CUST_02623,42.0,Male,2022-11-01,47,655.2744359730013,14805.391079628209,2023-07-30,Electronics,41.0,1209
CUST_02624,50.0,Female,2023-09-04,22,7450.336946576668,9412.083678466553,2021-01-13,Beauty,4.0,448
CUST_02625,66.0,,2020-01-01,32,588.8188566473898,13495.186917526864,2023-09-11,Clothing,98.0,869
CUST_02626,49.0,Other,2023-03-05,46,607.0058128467825,837.6130526311154,2023-08-14,Electronics,10.0,447
CUST_02627,,Other,2023-05-04,33,126.22991579771633,8502.010725263513,2020-05-17,Beauty,94.0,432
CUST_02628,52.0,Male,2020-05-12,41,550.8899451328348,13799.32341003889,2020-05-04,Clothing,67.0,767
CUST_02629,61.0,Male,2020-03-26,39,16.878608454411584,4322.918642969369,2019-12-17,Electronics,138.0,1193
CUST_02630,55.0,Female,2023-09-09,23,503.70469761781806,2340.051524837254,2023-11-16,Electronics,73.0,1105
CUST_02631,43.0,Male,2023-04-18,43,699.0342791650346,5270.642198249469,2023-11-26,Clothing,145.0,798
CUST_02632,28.0,Male,2021-05-30,2,77.46856534503877,11887.697785319147,2021-02-19,Clothing,53.0,1234
CUST_02633,52.0,Male,2020-06-23,2,939.017262334942,1288.818203926108,2023-11-25,Sports,4.0,1283
CUST_02634,25.0,Female,2022-02-01,38,461.461754329507,9013.073102368884,2021-07-23,Sports,68.0,988
CUST_02635,63.0,Male,2022-11-10,29,938.7241942459416,2051.7614555472614,2023-10-17,Beauty,113.0,549
CUST_02636,31.0,Other,2022-09-23,46,111.86143157267685,6544.275974377749,2020-03-06,Beauty,96.0,1310
CUST_02637,27.0,Female,2023-02-02,3,950.1530814474371,14490.335483243802,2023-12-22,Home,102.0,1078
CUST_02638,19.0,Female,2021-07-31,39,113.65111392821998,2943.2611623063594,2022-05-01,Sports,139.0,469
CUST_02639,63.0,Other,2020-02-18,7,464.18831945907937,529.5679017135644,2021-03-07,Clothing,44.0,369
CUST_02640,26.0,Other,2021-06-11,36,938.3021063932313,6419.506017891079,2023-02-02,Sports,119.0,854
CUST_02641,20.0,Other,2020-05-24,29,236.54465938692715,8673.879903598521,2023-01-17,Beauty,110.0,1124
CUST_02642,38.0,Male,2023-09-25,37,39.61105595444038,4476.815670770292,,Beauty,46.0,984
CUST_02643,43.0,Other,2022-01-31,49,794.1451216530797,8135.684690582852,2022-05-05,Beauty,23.0,725
CUST_02644,25.0,Male,2023-10-09,36,597.9042194806648,14301.961154854767,2020-01-06,Clothing,106.0,982
CUST_02645,65.0,Female,2023-01-03,23,516.3515869369335,4690.326395493484,2020-06-06,Electronics,126.0,598
CUST_02646,19.0,Female,2022-07-17,45,39.171667431452285,4655.216927365376,2023-11-03,Beauty,90.0,1216
CUST_02647,23.0,Other,2022-03-04,16,654.9651124628109,7251.863110256696,2020-11-25,Sports,98.0,414
CUST_02648,,Male,2020-11-14,48,175.76523512514197,7739.438711652489,2023-01-31,Electronics,75.0,93
CUST_02649,70.0,Other,2023-01-15,31,931.540696803672,40.46156960877654,2022-10-07,Sports,114.0,1277
CUST_02650,46.0,Other,2021-11-28,34,687.2983163203037,9245.809465448501,2021-02-05,Beauty,120.0,965
CUST_02651,43.0,Male,2022-04-26,1,708.4987185936673,14960.413082997367,2021-06-28,Clothing,85.0,561
CUST_02652,42.0,,2022-02-21,18,236.41737124822404,4394.280581067439,2021-05-23,Electronics,43.0,1063
CUST_02653,,Female,2020-02-11,40,881.3500688664348,9469.534493072606,2020-07-02,Electronics,88.0,546
CUST_02654,22.0,Other,2023-01-21,43,540.0439079292851,89.2323924094202,2022-07-03,Beauty,143.0,1382
CUST_02655,51.0,Male,2021-06-12,15,857.7987569251594,9072.812652207534,2023-01-15,Beauty,130.0,778
CUST_02656,65.0,Male,2023-07-12,48,274.5927374581146,6717.083275228712,2021-08-03,Beauty,133.0,1033
CUST_02657,54.0,Female,2020-10-18,49,756.6844045327548,7963.791438900811,2023-11-04,Home,104.0,188
CUST_02658,32.0,Male,2022-08-26,17,576.6940691417473,8167.696413035908,2021-06-21,Clothing,93.0,608
CUST_02659,61.0,Male,2020-04-06,44,26293.23859549146,2670.7554801118085,2023-12-07,Clothing,41.0,645
CUST_02660,53.0,Female,2023-01-23,10,408.3156121544205,11554.122465751769,2021-06-01,Beauty,32.0,675
CUST_02661,32.0,Other,2023-09-11,20,187.99091279784756,8340.93492273488,2022-02-06,Home,106.0,139
CUST_02662,60.0,Female,2020-03-14,6,362.3777199393623,4067.5130032649727,2020-10-21,Beauty,2.0,298
CUST_02663,65.0,Other,2023-09-21,8,386.4348760938963,14061.975567550176,2022-10-11,Beauty,10.0,1104
CUST_02664,40.0,Female,2022-12-27,45,477.55371126324286,211.3501758607593,2020-09-16,Clothing,119.0,1280
CUST_02665,23.0,Other,2022-01-27,34,602.2889905148207,10894.539465716842,2023-11-08,Home,101.0,179
CUST_02666,63.0,Female,2023-01-05,32,573.1227642357082,5730.903081143415,2022-04-05,Clothing,110.0,1281
CUST_02667,67.0,Other,2020-07-26,42,43.79644768147009,7847.721573043377,2023-08-20,Beauty,67.0,218
CUST_02668,,Female,2023-05-29,4,751.9357723962783,4386.816046694813,2020-11-11,Sports,23.0,267
CUST_02669,60.0,Other,2023-07-09,44,949.4379650504044,4832.357600425032,2022-01-15,Electronics,98.0,1341
CUST_02670,62.0,Female,2021-02-13,39,351.9378825400418,247.18989487130293,2021-12-19,Beauty,97.0,591
CUST_02671,38.0,Male,2020-11-26,20,183.84816683156726,10953.079428904295,2023-01-05,Home,6.0,679
CUST_02672,40.0,Other,2020-12-09,24,542.3015552998083,10667.760193794762,2021-11-10,Sports,13.0,616
CUST_02673,60.0,Female,2022-09-15,24,706.3883636029234,9822.285842100187,2022-06-07,Home,21.0,850
CUST_02674,72.0,Other,2022-02-09,26,680.510370055025,13171.701195148438,2023-11-03,Beauty,58.0,1308
CUST_02675,33.0,Other,2020-03-14,25,614.0490296133539,13520.988356765341,2021-04-05,Beauty,120.0,1369
CUST_02676,64.0,Female,2020-09-10,36,150.5010908675675,8355.535904990325,2022-12-15,Electronics,120.0,727
CUST_02677,70.0,Other,2022-08-16,7,837.6407699309833,10278.6559111646,2022-03-17,Home,136.0,75
CUST_02678,32.0,Female,2022-03-30,10,428.49345460672123,184.75604803548774,2023-01-09,Sports,77.0,737
CUST_02679,42.0,Male,2022-09-12,47,225.36124011671066,12698.219021950476,2023-04-14,Electronics,98.0,336
CUST_02680,53.0,,2020-11-27,12,90.83481035778101,12249.873093459873,2022-03-03,Home,58.0,804
CUST_02681,28.0,Male,2023-09-30,1,419.63551939818376,323.32430398395366,2022-07-18,Beauty,86.0,855
CUST_02682,68.0,Other,2022-01-16,25,619.8831816130709,8151.52174679094,2023-11-07,Electronics,1.0,363
CUST_02683,32.0,Other,2022-04-15,16,667.0508206057502,13601.700445150298,2020-05-28,Beauty,77.0,190
CUST_02684,21.0,Other,2021-03-30,5,962.9232268402704,2737.192045728581,2022-02-06,Clothing,10.0,1130
CUST_02685,38.0,Female,2023-02-12,19,157.38234324543865,5302.620924925331,,Clothing,69.0,70
CUST_02686,30.0,Male,2020-11-08,4,985.8447968715643,4979.184104209842,2020-12-10,Electronics,148.0,522
CUST_02687,39.0,Other,2022-10-14,6,656.4025011693668,5351.9883214882775,2023-12-03,Electronics,62.0,1238
CUST_02688,36.0,Female,2020-08-15,26,456.95791241866544,647.4527362174292,2022-08-31,Home,13.0,983
CUST_02689,51.0,Other,2022-04-13,49,888.7532547189186,4199.684902805188,2022-07-10,Sports,10.0,517
CUST_02690,31.0,Female,2022-05-07,39,696.0073432436259,4436.947564249529,2020-01-30,Sports,3.0,28
CUST_02691,21.0,Other,2023-06-22,39,351.97362878273015,12990.763286374075,2021-12-30,Clothing,34.0,1339
CUST_02692,65.0,Male,2022-03-28,9,884.6652680935794,5294.697786832904,2021-12-18,Clothing,34.0,905
CUST_02693,,Male,2022-10-14,45,668.2823795354371,6719.306763605399,2022-09-08,Clothing,85.0,1260
CUST_02694,69.0,Other,2021-06-11,-14,700.3431690152483,5723.456137008222,2020-08-18,Beauty,58.0,92
CUST_02695,63.0,,2022-08-07,48,896.907938645596,1827.688275031695,2022-04-29,Sports,105.0,363
CUST_02696,,Other,2021-03-02,9,23948.38635130438,14855.544230729847,2023-03-31,Electronics,9.0,38
CUST_02697,46.0,Female,2020-02-11,15,658.6195854299577,12390.861356756868,2021-12-29,Clothing,41.0,664
CUST_02698,64.0,Other,2021-04-09,37,745.9655765295915,8122.986199269955,2023-06-05,Home,25.0,704
CUST_02699,45.0,Female,2020-10-04,20,456.6703578401276,7155.940125949787,2023-05-29,Electronics,36.0,491
CUST_02700,52.0,Male,2022-04-15,8,88.03485515910447,9745.835787435877,,Electronics,8.0,1134
CUST_02701,25.0,Other,2020-01-19,32,772.5825702488889,4909.938604878108,2023-01-01,Electronics,126.0,144
CUST_02702,33.0,,2020-03-06,47,52.577270979645014,773.2373979100885,2021-02-02,Sports,114.0,834
CUST_02703,59.0,Male,2020-06-15,21,719.3248297141246,6076.665867948014,2020-04-04,Clothing,105.0,1221
CUST_02704,53.0,Other,2022-10-16,41,911.3208324819303,14759.984109569754,2021-04-19,Home,93.0,1070
CUST_02705,47.0,Other,2021-02-06,19,350.2341533781684,2751.5551520482873,2023-01-23,Beauty,89.0,1173
CUST_02706,,Female,2021-02-12,29,106.55147621213769,7925.025276451526,2022-02-13,Home,38.0,138
CUST_02707,19.0,Female,2020-04-21,31,236.6996698418869,147.65051689724845,2023-02-21,Home,92.0,490
CUST_02708,66.0,,2023-07-21,6,564.4701563047655,1848.0320973752002,2023-04-12,Home,119.0,402
CUST_02709,30.0,Female,2023-10-28,4,942.9464443905559,8816.131672997415,2022-08-01,Beauty,101.0,602
CUST_02710,21.0,Female,2021-08-19,43,514.7213162366862,4475.260664027368,2022-10-19,Home,113.0,724
CUST_02711,43.0,Other,2021-10-12,29,117.17360175571278,13587.15360718016,2021-09-12,Home,28.0,681
CUST_02712,42.0,Female,2022-11-28,42,629.6442578477563,6104.423094039376,2022-05-09,Clothing,99.0,932
CUST_02713,47.0,Male,2020-04-14,3,734.1807121040017,3136.3432850231666,2022-08-21,Clothing,136.0,625
CUST_02714,28.0,Female,2020-11-19,1,396.317251642827,8192.96470388486,2022-12-07,Clothing,41.0,341
CUST_02715,24.0,Male,2022-09-18,44,722.9064940236875,11928.705054935921,2022-03-23,Electronics,118.0,302
CUST_02716,48.0,Other,2021-03-04,15,328.1987010634938,310.90704903697423,2020-04-04,Home,23.0,118
CUST_02717,61.0,Male,2021-09-26,47,790.1447008384313,7592.691377078019,2020-02-02,Sports,23.0,151
CUST_02718,27.0,Female,2021-12-30,21,344.36679877221866,11605.929819772651,2023-02-15,Sports,32.0,1191
CUST_02719,56.0,Other,2022-06-07,46,259.82655614262285,1571.7580463877966,2023-06-28,Sports,138.0,607
CUST_02720,30.0,Female,2022-12-20,31,879.7854988621172,13543.921813618519,2023-08-19,Beauty,81.0,772
CUST_02721,48.0,Other,2023-08-23,7,550.7310540695192,3982.4708013034033,2020-05-01,Clothing,99.0,997
CUST_02722,24.0,Other,2023-10-09,17,288.7305072979763,2575.642043538145,2020-08-05,Clothing,63.0,437
CUST_02723,73.0,Female,2021-01-27,19,935.411455198832,8847.055972082066,2022-12-12,Clothing,36.0,632
CUST_02724,66.0,Female,2020-07-22,39,692.396919588719,2641.9665643540734,2023-02-23,Beauty,93.0,1098
CUST_02725,59.0,Other,2020-09-14,3,224.59689765728936,10201.928775160308,2023-03-28,Home,46.0,362
CUST_02726,59.0,Other,2021-04-30,30,616.5691428198166,7361.729188336481,2022-03-05,Electronics,,96
CUST_02727,73.0,Female,2021-03-21,35,871.0070371325795,1667.1403071974553,2020-06-24,Clothing,76.0,292
CUST_02728,53.0,Male,2023-04-18,29,697.6723768273572,13689.10221603908,2020-10-18,Home,101.0,1201
CUST_02729,37.0,Female,2022-10-20,14,248.53535500632978,10104.617041253981,2023-03-28,Sports,9.0,27
CUST_02730,21.0,Other,2020-12-07,35,650.6040870510423,8198.975537475846,2021-05-05,Electronics,129.0,821
CUST_02731,71.0,Female,2020-05-12,28,621.0635758565999,5627.622417944958,2022-01-30,Sports,56.0,305
CUST_02732,24.0,Male,2021-03-18,30,821.7394452607953,2040.2013719636661,2023-10-12,Home,87.0,723
CUST_02733,71.0,Female,2020-09-09,26,182.24193401171632,10618.625198498605,2021-09-25,Home,18.0,870
CUST_02734,18.0,Other,2020-09-21,7,701.1364936663531,12208.56418403531,2023-06-14,Sports,42.0,769
CUST_02735,61.0,Female,2020-04-02,39,32.23383867303352,1904.7663720759228,2019-12-24,Electronics,111.0,986
CUST_02736,73.0,Other,2020-05-17,31,697.6944241325888,7428.623015581373,2020-05-04,Sports,73.0,942
CUST_02737,62.0,Other,2023-05-16,5,960.6351174188642,7282.995881147494,2023-08-31,Sports,65.0,205
CUST_02738,59.0,Female,2022-09-28,35,178.51632491836938,5261.677389135115,2023-07-26,Sports,133.0,867
CUST_02739,64.0,Other,2020-11-02,47,314.74327395491383,11844.34159296924,2021-08-26,Electronics,,1015
CUST_02740,30.0,Other,2020-09-22,14,584.9572141684084,1510.9561614265674,2022-07-26,Beauty,60.0,578
CUST_02741,72.0,Male,2021-10-07,36,733.7330706279694,3091.1879885839085,,Electronics,72.0,662
CUST_02742,39.0,Male,2020-11-13,27,347.64953345251166,44.00947839923107,2022-12-01,Sports,52.0,679
CUST_02743,71.0,Male,2023-02-10,24,665.9376822544369,5607.321113483563,2023-11-21,Clothing,62.0,220
CUST_02744,38.0,Male,2022-06-19,40,899.7823985736513,4381.848955147572,2021-05-05,Clothing,117.0,300
CUST_02745,39.0,Other,2021-03-29,29,727.9259932881406,13007.569876697184,2021-07-18,Home,125.0,258
CUST_02746,45.0,Female,2020-07-09,45,712.4676040142328,11192.237456260798,2020-06-16,Beauty,60.0,715
CUST_02747,26.0,Other,2023-04-25,22,385.06080512453286,1285.393504502833,2022-01-28,Home,86.0,240
CUST_02748,43.0,Other,2022-04-10,8,911.8721622940099,11119.519607634307,2023-04-12,Home,143.0,1253
CUST_02749,26.0,Other,2023-10-22,15,280.93632725127236,10137.495316864964,2023-10-27,Clothing,95.0,1180
CUST_02750,32.0,,2023-01-17,49,209.25395483660216,4240.229618532939,2023-03-19,Electronics,7.0,218
CUST_02751,27.0,Male,2020-07-05,5,367.40281405787135,251.6024050750585,2020-09-05,Home,39.0,465
CUST_02752,41.0,Other,2022-03-29,4,651.9054396348015,1745.132772802913,2020-06-28,Home,7.0,195
CUST_02753,,Other,2022-10-17,11,862.3695962635342,3764.117447586019,2023-02-17,Beauty,140.0,270
CUST_02754,59.0,Male,2020-05-11,18,136.41838843558048,12253.00304496153,2020-01-28,Clothing,14.0,563
CUST_02755,25.0,Other,2022-05-21,42,814.7331663738622,6990.386132098974,2020-04-26,Electronics,34.0,356
CUST_02756,41.0,Female,2021-09-26,49,813.7592776956501,13777.564986356572,2021-12-03,Beauty,122.0,540
CUST_02757,33.0,Other,2023-10-31,30,588.9847598071357,11841.443922535533,2021-10-18,Electronics,73.0,476
CUST_02758,66.0,Other,2021-11-21,15,761.8446998801355,4320.8805340632225,,Electronics,,565
CUST_02759,43.0,Male,2021-11-22,6,185.97129466082941,12683.525105576084,2020-09-18,Home,97.0,308
CUST_02760,44.0,Other,2023-01-27,16,173.73807081660982,1768.5381093531405,2021-09-17,Beauty,12.0,628
CUST_02761,54.0,Other,2022-11-23,47,863.4860339580835,561.040456400966,2022-02-23,Home,126.0,409
CUST_02762,21.0,Female,2021-08-04,40,500.6576950483941,9135.90105128147,2022-11-27,Sports,34.0,521
CUST_02763,67.0,Male,2020-06-19,9,249.70752818158485,5139.310662496987,2020-07-15,Electronics,27.0,485
CUST_02764,41.0,Male,2023-10-21,43,690.2867058182921,4954.796786206454,2021-11-14,Beauty,18.0,1282
CUST_02765,36.0,Female,2022-02-22,34,892.4157910995499,10314.378628252678,2022-05-23,Clothing,146.0,694
CUST_02766,53.0,Other,2022-12-18,27,634.1610327145286,12754.555340787098,2023-12-04,Home,37.0,930
CUST_02767,56.0,Male,2020-06-29,13,350.60831772531714,4846.189069996218,2020-11-28,Sports,135.0,1194
CUST_02768,27.0,Male,2020-01-19,36,485.82157646654946,4888.707053897063,2021-12-20,Sports,68.0,651
CUST_02769,42.0,Other,2023-06-03,27,753.5081136406128,8017.088568599958,2023-03-27,Sports,80.0,797
CUST_02770,35.0,Other,2023-01-23,9,72.16372272802558,9804.690359164988,2023-03-29,Home,86.0,111
CUST_02771,36.0,Male,2022-05-30,5,221.07869337666006,3059.5288174165644,2023-09-19,Clothing,,604
CUST_02772,53.0,Other,2023-08-13,22,465.27027071619995,13691.933710619853,2023-10-31,Beauty,48.0,220
CUST_02773,27.0,Male,2020-06-23,31,606.2197592766132,9823.159527303142,2020-03-19,Electronics,100.0,1029
CUST_02774,50.0,Other,2023-05-30,3,342.4697630871128,9384.923934294111,2020-07-15,Clothing,84.0,1319
CUST_02775,72.0,Other,2020-02-23,30,301.8989672605313,13564.850628295168,2023-02-17,Home,95.0,669
CUST_02776,67.0,Female,2021-11-25,21,46.17727472122269,13610.830907305266,2020-08-13,Beauty,52.0,895
CUST_02777,22.0,Other,2022-05-12,35,37.438763191190304,2050.54080698481,,Electronics,77.0,513
CUST_02778,64.0,Female,2023-09-03,6,282.30138003131145,2193.2310496184114,2023-12-04,Beauty,84.0,1236
CUST_02779,66.0,Other,2020-12-14,28,532.8535695890953,11433.991510123411,,Electronics,54.0,119
CUST_02780,52.0,Male,2021-03-18,32,558.5896389631845,14354.061584248679,2022-01-04,Electronics,39.0,385
CUST_02781,61.0,Male,2022-04-12,42,496.55735540253454,10004.374904126356,2023-09-24,Sports,23.0,260
CUST_02782,51.0,Other,2021-08-02,37,412.8312805828201,6181.5286391354075,,Home,48.0,1199
CUST_02783,50.0,Other,2020-10-08,25,256.03013131501416,10258.427633810708,2021-06-20,Clothing,113.0,134
CUST_02784,72.0,,2020-12-25,32,403.69095943481824,3447.5974138209513,2020-08-07,Sports,120.0,102
CUST_02785,38.0,Other,2022-07-03,35,143.06616555858594,14969.5351711206,2020-10-19,Sports,127.0,385
CUST_02786,34.0,Female,2022-04-02,22,119.68293288090662,6477.656563528091,2023-05-12,Beauty,41.0,455
CUST_02787,39.0,Female,2022-06-10,24,303.44354052972244,13976.656317580258,2020-07-20,Electronics,47.0,1086
CUST_02788,65.0,Female,2022-08-10,39,995.3720524450836,6473.354831899348,2020-02-01,Electronics,72.0,960
CUST_02789,54.0,Female,2021-10-02,30,329.86446277881646,13923.533921206414,2023-01-17,Beauty,57.0,901
CUST_02790,32.0,Female,2022-10-28,32,936.7741084033297,5048.5679133691365,2023-05-10,Home,62.0,566
CUST_02791,52.0,Other,2021-07-16,31,395.30083503885555,11412.933910143985,2023-08-09,Electronics,86.0,7
CUST_02792,45.0,Other,2021-05-05,23,441.8149412436113,14266.010145887063,2021-12-16,Sports,57.0,868
CUST_02793,24.0,Female,2020-12-06,40,798.0775687862183,9696.79055937261,2022-01-22,Sports,72.0,515
CUST_02794,49.0,Other,2021-04-16,33,98.17013581021942,10169.927082107644,2021-01-06,Electronics,124.0,332
CUST_02795,,Other,2020-09-05,25,186.4017569756713,1561.2359549243263,2020-04-24,Electronics,17.0,445
CUST_02796,27.0,Female,2020-08-22,36,973.9710636503386,7123.814808515236,2021-12-22,Home,80.0,335
CUST_02797,26.0,Other,2023-01-11,24,508.3877532608912,13303.595983180077,2023-05-30,Electronics,39.0,661
CUST_02798,31.0,Other,2023-01-21,31,49.08813379758715,3628.829346736158,2020-06-30,Home,143.0,288
CUST_02799,30.0,Other,2022-04-03,39,52.14382939077025,11829.67794220473,2022-02-09,Sports,17.0,1036
CUST_02800,74.0,Female,2023-07-15,46,907.7044803585057,10142.134089343037,2021-04-13,Home,35.0,997
CUST_02801,42.0,Other,2021-09-23,13,873.998264110924,3360.329751813251,2021-03-01,Electronics,33.0,1128
CUST_02802,19.0,Male,2021-06-12,10,461.1071114103746,4256.212254914107,2022-04-13,Clothing,146.0,1287
CUST_02803,52.0,Male,2023-06-30,23,167.40597551487576,6424.862283808043,2022-12-19,Electronics,111.0,173
CUST_02804,24.0,Female,2020-05-01,18,831.1331833306673,1894.43564850047,2021-04-29,Clothing,135.0,321
CUST_02805,38.0,Male,2022-06-10,32,327.97710674325225,13702.302031429941,2020-01-11,Sports,74.0,1069
CUST_02806,35.0,Female,2020-01-10,33,421.9631066697799,11095.576923979392,2023-11-09,Beauty,98.0,211
CUST_02807,20.0,Male,2023-09-01,36,684.0639971540714,5487.162218053624,2023-12-04,Sports,18.0,907
CUST_02808,59.0,Male,2022-04-17,28,356.6313616406162,4508.9891196683275,2020-02-11,Sports,23.0,737
CUST_02809,71.0,Male,2023-07-20,16,630.5265770648016,10349.891477279414,2020-05-02,Sports,148.0,417
CUST_02810,56.0,Female,2023-08-22,16,885.8562968903714,6374.829410852061,2021-12-01,Home,31.0,264
CUST_02811,58.0,Female,2023-05-18,18,798.386402430605,3455.4618471379895,2020-09-08,Sports,14.0,301
CUST_02812,66.0,,2022-01-22,8,384.70301849782464,6463.658279546886,2022-08-30,Beauty,23.0,1250
CUST_02813,28.0,Female,2022-06-04,42,291.4968719302161,13072.028808674131,2021-08-26,Electronics,2.0,104
CUST_02814,56.0,Male,2021-04-08,16,289.0828964958612,1047.7274153686526,2020-07-31,Clothing,73.0,987
CUST_02815,41.0,Male,2021-12-12,11,351.84819462470017,5538.006544283042,2020-09-24,Sports,,221
CUST_02816,63.0,Female,2021-12-28,6,496.04940179114845,14435.844556797138,2022-10-02,Clothing,,334
CUST_02817,36.0,Female,2021-12-17,1,419.51449329047335,242.18099996962206,2021-12-07,Sports,140.0,418
CUST_02818,21.0,Female,2023-05-24,12,137.33900088271955,13361.791956617655,2021-06-23,Home,83.0,1325
CUST_02819,43.0,Other,2020-03-20,38,167.63857904223875,5635.008804685848,2021-12-06,Clothing,35.0,635
CUST_02820,55.0,Male,2021-04-24,28,346.21496135119247,2858.982704540347,2022-10-07,Sports,41.0,961
CUST_02821,59.0,Other,2022-06-20,45,564.253779558563,244.39661712609177,2021-09-10,Sports,110.0,436
CUST_02822,49.0,Other,2022-06-09,17,594.7006303828273,1076.431564953965,2022-03-01,Beauty,141.0,394
CUST_02823,56.0,Male,2020-01-18,1,488.77602957214685,2594.2135960783994,2021-05-12,Beauty,39.0,734
CUST_02824,62.0,Male,2023-04-03,32,740.082001801477,400.6303909260815,2022-10-17,Beauty,116.0,43
CUST_02825,63.0,Female,2020-07-20,8,738.562544812953,5051.031023988269,2022-02-20,Home,72.0,210
CUST_02826,53.0,Female,2022-01-10,-40,430.48933432895166,692.4988533288217,2020-05-05,Clothing,89.0,966
CUST_02827,57.0,Other,2023-10-01,43,128.81860670713954,10389.396606430271,2023-10-14,Home,141.0,11
CUST_02828,54.0,Female,2023-10-21,46,532.5238959182876,12287.228560791149,2022-04-20,Electronics,56.0,216
CUST_02829,50.0,Female,2020-11-14,24,384.5617186738635,13314.209575094952,2022-09-09,Sports,99.0,1188
CUST_02830,53.0,Male,2020-08-04,10,142.2333748148848,8245.940150920642,2023-09-03,Sports,46.0,225
CUST_02831,20.0,Male,2022-11-23,47,981.908123915015,14198.712926874385,2020-01-12,Sports,100.0,1270
CUST_02832,26.0,Female,2020-09-22,39,372.9066123337017,104.56884938530727,2023-08-10,Beauty,113.0,658
CUST_02833,25.0,Male,2021-12-24,39,627.6688504231248,2027.5944660185578,2021-05-30,Sports,111.0,773
CUST_02834,50.0,Female,2022-02-13,10,492.67821702991364,4411.626391349109,2023-11-15,Beauty,74.0,16
CUST_02835,23.0,Male,2023-01-08,36,147.1141378206823,11839.586140474468,2020-11-11,Electronics,69.0,1218
CUST_02836,58.0,Male,2021-02-16,25,60.26590525570772,13283.129319205178,2022-10-28,Home,31.0,1033
CUST_02837,56.0,Male,2023-06-29,10,627.6405680065492,9279.654080565046,2023-02-21,Home,125.0,514
CUST_02838,21.0,Male,2022-11-01,19,250.78676099614617,5760.8804392488955,2023-10-27,Home,24.0,293
CUST_02839,30.0,Female,2021-02-04,46,247.43572961564647,9994.367141719238,2020-11-09,Beauty,32.0,1108
CUST_02840,66.0,Other,2021-12-24,45,957.191308761759,2729.8725929250045,2023-04-23,Clothing,113.0,1233
CUST_02841,19.0,Male,2020-10-08,15,464.4644377897349,6878.9533015430325,2021-06-30,Clothing,16.0,58
CUST_02842,22.0,Female,2023-02-09,16,34.278936168185794,7623.010592882883,2020-02-08,Electronics,108.0,985
CUST_02843,61.0,Female,2021-12-23,2,343.1435015740578,1590.9708907479946,2023-01-12,Clothing,24.0,851
CUST_02844,44.0,Male,2022-01-20,29,586.5690845409655,527.4124501196623,2022-11-10,Electronics,34.0,648
CUST_02845,49.0,Other,2020-09-24,4,331.9245814245352,11256.580350305188,2020-06-16,Sports,128.0,1355
CUST_02846,,Male,2020-10-24,29,31.717694263971598,8029.901262010034,2020-10-29,Home,52.0,461
CUST_02847,25.0,Female,2023-09-02,31,447.0897091394017,4996.935754131473,2022-09-05,Beauty,48.0,969
CUST_02848,55.0,Other,2021-07-23,17,110.37680449390396,6569.684902284029,2020-09-14,Electronics,87.0,1349
CUST_02849,25.0,Female,2021-05-23,10,621.0642245393908,14366.397130384577,2022-09-26,Beauty,119.0,1234
CUST_02850,67.0,Male,2021-06-29,27,621.4891647215746,5786.00830327098,2021-03-21,Beauty,38.0,1149
CUST_02851,20.0,Other,2022-02-13,41,42.57034390040871,1570.1188152735206,2021-10-01,Home,130.0,692
CUST_02852,71.0,Female,2020-12-30,15,294.21293029138036,6964.760649858888,2021-07-05,Sports,69.0,290
CUST_02853,61.0,Female,2021-06-30,44,416.61783242030884,9727.764634701469,2021-04-05,Sports,82.0,1238
CUST_02854,20.0,Female,2020-09-27,31,552.5127773698821,201.45447917637495,2020-08-11,Clothing,118.0,1121
CUST_02855,,Male,2022-01-08,21,299.5831125596541,4998.461589027404,2020-04-01,Sports,53.0,920
CUST_02856,23.0,Other,2021-06-20,41,291.3077799886412,5914.846013554138,2020-10-06,Home,50.0,249
CUST_02857,19.0,Male,2023-06-11,46,983.100080469008,6966.448389543907,2023-04-08,Beauty,74.0,733
CUST_02858,40.0,Male,2020-02-28,45,46.653481742295405,4539.22922124334,2020-09-04,Electronics,106.0,525
CUST_02859,61.0,Male,2023-06-28,26,989.1001870206961,10010.495431818781,2023-10-16,Electronics,50.0,1115
